frame,id,wx,wy,wz
8656,0,-116.813,-2691.73,3332.89
8656,1,82.1459,-2876.44,3349.18
8656,2,-0.568358,-3116.9,2406.72
8656,3,798.274,-3069.4,1821.77
8657,0,81.2124,-2943.14,3450.89
8657,1,40.1922,-3167.47,2327.64
8657,2,707.468,-2443.87,1826.89
8658,0,-48.9178,-2835.85,3424.18
8658,1,7.47921,-3041.37,2499.32
8658,2,693.566,-2475.35,1766.53
8658,3,157.813,-3379.1,2583.07
8659,0,-16.2332,-2975.2,3448.6
8659,1,-71.6145,-3090.95,2306.03
8659,2,630.214,-2430.4,1817.7
8659,3,80.85,-2850.14,2677.43
8660,0,-119.563,-2914.26,3426.44
8660,1,-82.8216,-3180.97,2357.08
8660,2,608.062,-2483.91,1707.52
8660,3,10.4168,-3252.15,2414.14
8661,0,-177.645,-2741.41,2813.19
8661,1,512.782,-2868.49,1678.34
8661,2,-44.654,-2898.45,2299.79
8662,0,-180.612,-2827.99,2694.7
8662,1,470.032,-2926.93,1680.31
8663,0,-170.29,-2913,2581.15
8663,1,419.669,-2354.07,1885.5
8664,0,-192.173,-2784.7,2682.91
8664,1,376.296,-3003.86,1597.96
8665,0,-193.191,-2923.47,2574.89
8665,1,271.137,-3084.77,1623.19
8666,0,-327.298,-2773.45,2407.23
8666,1,-156.529,-3063.72,2358.42
8666,2,252.253,-2979.16,1570.18
8667,0,-243.01,-2691.88,2859.18
8667,1,231.566,-3000.16,1563.31
8667,2,-239.978,-2909.22,2191.27
8668,0,-323.077,-2974.41,3587.36
8668,1,-425.72,-2766.86,3034.04
8668,2,-348.491,-2776.48,2284.16
8668,3,-189.618,-2833.43,2373.19
8668,4,255.758,-2859.66,1578.02
8669,0,-350.134,-2822.76,2467.22
8669,1,196.734,-3037.87,1570.34
8670,0,-378.043,-2742.64,2835.25
8670,1,180.979,-3026.87,1576.48
8671,0,-620.682,-2721.63,3363.29
8671,1,-401.441,-2641.47,2527.09
8671,2,-411.773,-2843.82,2330.73
8671,3,163.618,-2918.96,1612.93
8671,4,-271.684,-3008.36,2120.57
8672,0,-421.085,-2883.17,3147.65
8672,1,-595.556,-2698.38,2299.31
8672,2,-373.354,-2662.75,2282.27
8672,3,97.3159,-2391.01,1619.72
8673,0,-468.508,-2894.26,3198.66
8673,1,-429.913,-2865.43,2863.16
8673,2,-585.894,-2816.9,2341.6
8673,3,63.9948,-2428.04,1597.29
8673,4,-208.628,-2707.58,2260.91
8674,0,-625.742,-2712.78,3155.13
8674,1,-554.772,-2713.47,2296.7
8674,2,-363.012,-2894.67,2728.44
8674,3,36.9309,-2394.76,1570.61
8675,0,-727.441,-2882.96,2827.96
8675,1,-496.892,-3103.69,3213.87
8675,2,-52.2323,-2428.64,1663.06
8675,3,-616.98,-3201.48,2150.27
8675,4,120.163,-2844.26,1335.44
8676,0,-791.321,-2571.9,3024.42
8676,1,-584.278,-3010.96,3262.82
8676,2,-676.604,-2683.2,2397.42
8676,3,-539.987,-2802.79,2408.6
8676,4,-198.403,-2906.68,1498.83
8677,0,-760.123,-2703.12,3032.61
8677,1,-598.293,-2825.41,3204.22
8677,2,-703.056,-2665,2314.47
8677,3,-98.9364,-2533.5,1568.24
8678,0,-577.782,-2917.03,3025.76
8678,1,-676.573,-3042.18,2350.27
8678,2,-13.9418,-2661.1,1454.95
8679,0,-674.82,-2913.18,3158.76
8679,1,-698.371,-2857.43,3076.8
8679,2,-747.273,-2669.05,2310.47
8679,3,-210.333,-2432.52,1590.28
8680,0,-679.484,-2983.67,3173.3
8680,1,-802.805,-2806.35,2859.55
8680,2,-734.3,-2725.84,2246.23
8680,3,-585.54,-2681.49,2357.93
8680,4,-257.554,-2488.17,1505.3
8681,0,-724.521,-2885.94,3085.96
8681,1,-809.63,-2541.51,2286.97
8681,2,-224.817,-2427.48,1459.72
8681,3,-794.328,-2639.7,2095.01
8682,0,-684.377,-3005.61,3299.57
8682,1,-806.412,-2764.07,2789.5
8682,2,-987.57,-2786.85,2193.41
8682,3,-443.505,-2682.81,1492.4
8683,0,-764.525,-2961.18,3190.96
8683,1,-814.816,-2694.42,2604.71
8683,2,-897.292,-2683.63,2251.84
8683,3,-376.533,-2219.95,1343.76
8683,4,-767.465,-2566.96,1950.1
8684,0,-861.195,-3061.79,3180.75
8684,1,-903.715,-2845.91,2931.79
8684,2,-501.938,-2382.31,1610.64
8685,0,-816.654,-2927.23,3104.01
8685,1,-992.61,-2925.96,2166.27
8685,2,-549.747,-2139.22,1557.31
8686,0,-890.566,-2919.25,3125.91
8686,1,-927.382,-2580.43,2554.55
8686,2,-1007.57,-2675.75,2314.82
8686,3,-480.79,-2362.83,1455.44
8687,0,-931.491,-2888,3017.02
8687,1,-873.788,-2518.12,2172.22
8687,2,-571.191,-2258.98,1469.06
8688,0,-1026.02,-2768.87,2943.31
8688,1,-1066.51,-2762.55,2149.03
8688,2,-860.71,-3078.77,2574.74
8688,3,-641.662,-2352.25,1406.73
8689,0,-951.87,-2772.71,3016.36
8689,1,-1102.92,-2427.28,2125.84
8689,2,-761.698,-2177.18,1592.85
8690,0,-1092.65,-2782.24,2911.76
8690,1,-998.399,-2462.24,2224.35
8690,2,-661.129,-2372.63,1385.14
8691,0,-1056.6,-2804.66,2978.45
8691,1,-1059.1,-2622.21,2360.97
8691,2,-696.308,-2356.27,1348.29
8692,0,-1086.85,-2806.74,3013.63
8692,1,-1135.77,-2656.96,2569.87
8692,2,-1152.29,-2595.37,2207.03
8692,3,-770.899,-2276.58,1406.48
8693,0,-1078.29,-2720.64,2877.19
8693,1,-1196.86,-2472.99,2162.37
8693,2,-915.749,-2734.46,2223.89
8693,3,-712.146,-2437.83,1307
8694,0,-1130.59,-2743.74,2932.9
8694,1,-1239.51,-2578.08,2196.89
8694,2,-787.991,-2436.65,1399.91
8695,0,-1083.56,-2697.84,2755.39
8695,1,-1152.67,-2752.12,2176.97
8695,2,-891.112,-2442.11,1339.26
8696,0,-1159.74,-2843.26,2961.22
8696,1,-1366.48,-2586.75,2292.88
8696,2,-900.874,-2474.85,1283.97
8697,0,-1177.83,-2797.23,2884.01
8697,1,-1430.2,-2631.95,2130.75
8697,2,-950.942,-2494.27,1270.72
8698,0,-1261.6,-2770.75,2876.05
8698,1,-1340.68,-2780.27,2537.08
8698,2,-1231.5,-2568.38,2041.89
8698,3,-982.157,-2478.45,1168.96
8699,0,-1186.83,-2816.06,2879.08
8699,1,-1102.04,-2917.78,2268.67
8699,2,-1007.93,-2602.08,1243.47
8700,0,-1223.33,-3062.38,2729.67
8700,1,-1457.97,-2830.5,2356.06
8700,2,-1041.65,-2403.53,1340.57
8701,0,-1419.35,-2809.97,2301.34
8701,1,-1143.05,-2471.63,1398.77
8702,0,-1382.69,-2974.46,2929.93
8702,1,-1090.96,-2419.2,1210.3
8703,0,-1317.61,-2728.76,2811.65
8703,1,-1128.09,-3223.7,2142.26
8703,2,-1194.86,-2481.87,1318.07
8704,0,-1420.24,-2907.01,2719.23
8704,1,-1200.51,-2441.27,1182.54
8705,0,-1523.88,-2963.29,2905.71
8705,1,-1104.11,-2485.2,1094.43
8706,0,-1569.26,-2950.7,2891.42
8706,1,-1191.24,-2475.59,1094.62
8707,0,-1502.73,-2826.22,2690.86
8708,0,-1537.31,-2863.18,2915.44
8709,0,-1591.51,-2842.52,2909.95
8710,0,-1621.53,-2881.47,2896.48
8712,0,-1592.93,-2756.49,2670.84
8777,0,832.492,-4070.63,4488.02
8781,0,1045.58,-4257.19,4947.86
8789,0,1339.96,-3931.05,4394.3
8807,0,-1283.12,-2800.44,1288.07
8809,0,-1210.23,-2836.98,1386.17
8810,0,-1235.63,-2784.13,1367.89
8811,0,-1301.24,-2675.52,1433.2
8811,1,-1160.7,-2534.29,1293.45
8812,0,-1436.38,-2986.86,2100.12
8812,1,-1351.82,-2527.19,1497.23
8812,2,-1080.34,-2440.93,1208.86
8813,0,-1349.26,-2941.11,2051.38
8813,1,-1213.32,-2594.73,1548.63
8814,0,-1335.73,-2890.24,2044.28
8814,1,-1176.23,-2714.75,1420.58
8815,0,-1172.55,-2645.49,1439.02
8816,0,-1161.16,-2735.36,1417.73
8817,0,-972.109,-2700.12,1408.47
8818,0,-1094.56,-2462.52,1997.3
8818,1,-975.524,-2750.77,1448.09
8819,0,-1106.61,-2589.85,1842.45
8819,1,-1016.93,-2562.47,1621.41
8820,0,-1191.04,-2690.42,2201.05
8820,1,-1158.18,-2522.86,1636.64
8820,2,-1018.74,-2592.33,1514.56
8821,0,-936.528,-2559.54,1570.16
8822,0,-1099.52,-2392.78,1833.62
8822,1,-893.614,-2590.19,1547.74
8823,0,-1085.55,-2382.28,1897.71
8823,1,-906.437,-2584.78,1623.43
8824,0,-1040.85,-2364.52,1906.64
8825,0,-775.01,-2667.96,1519.29
8826,0,-715.321,-2623.37,1560.14
8827,0,-908.626,-2669.69,1865.69
8828,0,-642.31,-2637.29,1639.06
8829,0,-914.467,-2545.83,1939.31
8829,1,-615.634,-2703.01,1538.03
8830,0,-830.896,-2409.48,2040.29
8831,0,-704.465,-2306.35,1979.91
8832,0,-754.04,-2419.45,2007.2
8833,0,-555.175,-2967.93,1599.16
8834,0,-670.962,-2851.33,1725.1
8835,0,-718.401,-2542.24,2009.29
8835,1,-431.04,-2852.01,1599.18
8836,0,-510.247,-2503.74,1791.59
8837,0,-679.325,-2757.46,2007
8837,1,-302.851,-3211.07,1578.09
8837,2,-523.509,-3418.7,1598.09
8838,0,-603.461,-2573.23,2100.98
8838,1,-462.821,-2957.75,1675.23
8839,0,-561.244,-2524.34,1990.25
8839,1,-316.333,-3010.2,1606.3
8840,0,-467.913,-2939.29,1713.07
8841,0,-232.621,-3097.99,1639.59
8841,1,-331.406,-3223.56,1514.53
8842,0,-366.583,-2860.53,1708.21
8842,1,-539.465,-2737.12,1918.82
8843,0,-310.406,-2706.14,1744.05
8844,0,-222.893,-2877.05,1654.53
8845,0,-118.129,-2948.52,1683.76
8846,0,-197.636,-2659.85,1846.84
8847,0,-336.509,-2633.1,2041.87
8847,1,-159.143,-2967.99,1717.46
8848,0,-138.631,-3063.01,1800.34
8848,1,-126.07,-3441.98,1595.27
8849,0,-53.2553,-2863.49,1938.46
8849,1,-85.2385,-3437.75,1662.67
8849,2,823.317,-1741.83,689.934
8850,0,-36.2313,-2612.72,1977.34
8850,1,95.2614,-3321.82,1652.77
8850,2,817.853,-1716.95,684.858
8851,0,6.37807,-2686.38,1956.86
8851,1,830.144,-1732.13,695.05
8852,0,-31.6805,-3028.45,1908.6
8853,0,-93.0539,-2577.14,2297.66
8853,1,27.7392,-2945.72,1771.67
8854,0,34.2894,-2970.71,1882.89
8854,1,238.613,-3324.86,1618.83
8855,0,105.763,-2785.07,2077.64
8855,1,341.322,-3240.71,1693.39
8856,0,230.335,-3277.69,1879.68
8857,0,260.078,-3267.23,1855.44
8858,0,-4.94822,-3116.44,2304.89
8858,1,404.579,-3204.74,1787.66
8859,0,237.653,-3380.28,1998.22
8860,0,204.455,-3146.64,2022.97
8861,0,325.241,-3000.87,1925.47
8862,0,407.013,-2969.22,2062.69
8863,0,366.823,-3353.71,1979.98
8863,1,85.938,-3713.56,2431.94
8863,2,574.58,-3384.2,1856.96
8864,0,159.121,-3295.9,2315.68
8864,1,519.343,-3210.33,1881.93
8865,0,480.073,-2654.21,2119.67
8866,0,551.707,-3134.85,1936.61
8866,1,821.273,-3193.86,1844.15
8867,0,624.829,-3031.83,1998.27
8868,0,703.787,-3130.57,2027.04
8869,0,688.143,-2967.21,2005.88
8869,1,531.851,-1584.45,590.308
8870,0,653.503,-2637.48,2150.33
8870,1,870.496,-3322.62,1833.78
8871,0,743.68,-3219.58,2107.79
8872,0,776.744,-3085.85,2051.3
8873,0,817.802,-3172.97,2093.59
8873,1,932.517,-3378.13,1885.42
8874,0,771.092,-2652.82,2231.32
8874,1,939.31,-2959.1,1777.82
8875,0,841.097,-3062.89,2059.17
8876,0,909.553,-3088.64,1993.19
8877,0,866.095,-3097.59,2115.69
8877,1,1002.7,-3192.69,1903.9
8877,2,889.465,-3266.68,1927.29
8878,0,941.906,-2821.96,2294.46
8878,1,903.99,-2928.3,1936.33
8879,0,857.108,-2746.06,2323.86
8879,1,1115.86,-3124.67,1881.9
8880,0,800.526,-3202.43,2331.62
8881,0,883.21,-2972.78,2230.81
8882,0,908.89,-2782.4,2438.43
8882,1,1108.96,-2902.04,2167.43
8882,2,972.831,-3023.69,2007.89
8883,0,1030.39,-3242.76,2352.79
8884,0,904.332,-3076.91,2347.06
8884,1,1300.36,-2608.9,2278
8884,2,1269.76,-3048.4,1944.35
8885,0,1129.96,-2801.23,2241.48
8886,0,1195.19,-2692.83,2379.4
8887,0,1259.68,-3205.92,2783.45
8887,1,1087.58,-3280.68,2638.2
8887,2,1309.13,-2905.2,2168.79
8888,0,1330.22,-2908.45,2269.6
8888,1,1084.82,-2752.25,2482.47
8889,0,1278.3,-2422.93,2659.81
8889,1,1243.14,-2999.46,2407.66
8890,0,1127.45,-2940.41,2556.44
8891,0,1285.13,-2524.89,2481.03
8892,0,1251.49,-2902.49,2683.52
8892,1,1397.05,-2768.57,2156.77
8893,0,1363.5,-2662.93,2516.83
8893,1,1408.36,-2964.98,2176.69
8894,0,1519.11,-2689.6,2426.86
8894,1,1248.19,-2944.7,2624.98
8895,0,1424.13,-2957.66,2806.66
8895,1,1577.73,-2596.81,2462.87
8895,2,1255.99,-3256.61,2659.15
8896,0,1515.46,-2882.51,2385.08
8897,0,1561.76,-2622.55,2755.39
8897,1,1224.48,-2879.65,2453.45
8897,2,1558.68,-3211.97,2207.85
8898,0,1457.19,-2944.63,2627.88
8898,1,1582.5,-2934.24,2735.68
8898,2,1512.2,-2957.74,2157.57
8899,0,1537.02,-2643.94,2786.74
8899,1,1519.01,-2661.45,2436.13
8899,2,1732.59,-2582,2503.51
8900,0,1593.81,-2950.32,2935.68
8900,1,1607.18,-2894.01,2667.82
8901,0,-1483.56,-3283,4567.64
8901,1,1627.24,-2916.49,2718.11
8901,2,1674.89,-3133.38,2210.96
8902,0,1627.21,-2798.89,2613.08
8903,0,-1208.02,-3009.06,4564.36
8903,1,1668.08,-2795.02,2738.97
8904,0,1641.58,-2577.35,2535.04
8905,0,1926.71,-2877.16,2881.1
8905,1,1640.78,-2554.73,2644.5
8906,0,1682.27,-3094.07,2650.19
8907,0,1613.97,-2638.08,2657.96
8908,0,1618.36,-2631.2,2687.88
8909,0,1687.44,-2590.75,2746.46
8910,0,1643.78,-2722.72,2645.66
8911,0,1837.44,-2997.12,2655.92
8912,0,1801.82,-2739,2854.38
8914,0,1903.17,-3196.83,2793.39
8915,0,1929.07,-3208.17,2773.11
8919,0,-866.672,-3172.03,4735.48
8922,0,-686.99,-3409.3,4720.4
8928,0,-754.688,-3934.29,5958.02
8930,0,-634.986,-3137.03,4768.62
8937,0,-431.274,-3193.77,4933.25
8938,0,-1472.85,-2911.42,1293.65
8940,0,-1391.03,-3027.99,1397.07
8941,0,-1380.29,-3001.54,1445.96
8942,0,1544.57,-3497.31,3311.19
8942,1,-1352.69,-2983.24,1438.12
8943,0,1514.17,-3540.61,3349.12
8943,1,-1323.31,-3045.77,1460.55
8944,0,1472.53,-3209.97,3312.68
8944,1,-1312.39,-2987.25,1472.53
8945,0,1688.5,-3322.76,4107.19
8945,1,1646.84,-3267.62,3796.7
8945,2,-1285.35,-3026.84,1456.37
8946,0,1575.44,-3244.12,3714.88
8946,1,-1244.72,-3006.47,1494.06
8947,0,1507.14,-3579.27,4009.06
8947,1,1471.9,-3428.58,3716.86
8947,2,1545.98,-3782.42,4378.96
8947,3,-1163.52,-3051.78,1466.86
8948,0,1622.97,-3378.21,3934.04
8948,1,1606.32,-3592.31,3610.62
8948,2,-1060.89,-2790.75,1569.47
8949,0,1541.85,-3035.92,3902.68
8949,1,1225.61,-3387.72,3302.86
8949,2,-1026.53,-3010.8,1470.89
8950,0,1591.26,-3172.64,4104.67
8950,1,1180.55,-3198.48,3378.82
8950,2,1596.88,-3768.41,3433.26
8950,3,-1188.64,-2571.8,1853.03
8950,4,-1132.63,-3036.16,1513.07
8951,0,-134.497,-3199.75,4910.53
8951,1,1353.85,-3048.91,3766.01
8951,2,1786.11,-3880.67,3790.26
8951,3,1219.68,-3580.78,3285.76
8951,4,-966.249,-2921.31,1475.74
8952,0,1414.4,-3234.95,3980.97
8952,1,1196.94,-3397.38,3663.8
8952,2,-951.386,-3019.72,1536.26
8953,0,1307.76,-3132.64,3873.35
8953,1,1568.48,-3694.27,3506.62
8953,2,-1012.3,-2887.02,1506.84
8954,0,1327.37,-3332.16,3834.25
8954,1,1041.78,-3357.57,3157.22
8954,2,-979.441,-2411.05,1945.22
8955,0,1108.23,-3447.79,3784.32
8956,0,-72.5639,-3132.2,4935.91
8956,1,1122.54,-3328.71,3906.45
8956,2,1411.3,-3541.4,3554.96
8956,3,-995.314,-2298.28,2108.66
8956,4,-881.857,-2951.74,1488.02
8957,0,1177.42,-3350.31,3732.26
8957,1,-958.916,-2298.5,2141.5
8957,2,-885.19,-2995.69,1432.75
8957,3,-1043.49,-3084.97,1444.25
8958,0,1123.35,-3312.31,4125.03
8958,1,1269.86,-3797.07,3716.35
8958,2,-828.451,-2778.25,1500.62
8959,0,1179.36,-3281.73,3786.94
8959,1,942.954,-3470.91,3363.63
8959,2,-685.745,-2832.49,1514.57
8960,0,986.248,-3090.35,4237.31
8960,1,985.668,-3223.65,3914.82
8960,2,871.311,-3431.39,3190.65
8960,3,-807.574,-2960.84,1528.17
8961,0,976.228,-3200.05,3906.71
8961,1,915.49,-3640.71,3423.77
8961,2,-672.901,-2980.8,1575.16
8962,0,840.357,-3317.21,4160.85
8962,1,641.373,-3612.6,3473.74
8962,2,-644.653,-2536.56,2019.81
8962,3,-615.499,-2982.24,1627.75
8963,0,90.6679,-3143.43,5044.15
8963,1,797.533,-3101.99,3948.04
8963,2,-697.719,-2324.32,2256.29
8963,3,595.804,-3576.48,3277.03
8963,4,-663.842,-3002.39,1536.46
8964,0,786.198,-3218.79,3955.15
8964,1,1170.93,-3789.66,3640
8964,2,623.954,-3789.9,3491.57
8964,3,-631.027,-2968.2,1617.24
8965,0,897.881,-3471.41,3914.22
8965,1,552.919,-3698.58,3389.39
8965,2,-515.857,-2941.79,1624.85
8966,0,784.882,-3292.33,4024.33
8966,1,524.186,-3701.04,3580.41
8966,2,-1473.35,-2481.79,2187.13
8966,3,-470.069,-2983.89,1660.65
8967,0,794.496,-3244.19,3820.44
8967,1,-362.251,-3231.31,1754.07
8968,0,814.352,-3384.76,3831.87
8968,1,-417.574,-2534.95,2175.65
8968,2,-404.931,-2980.67,1673.7
8969,0,710.112,-3090.49,3974.02
8969,1,596.349,-3777.65,3566.7
8969,2,-1341.82,-2608.45,2272.62
8969,3,-1327.51,-2577.75,2076.08
8969,4,-371.877,-2971.83,1722.13
8970,0,474.67,-3510.03,3769.28
8970,1,685.544,-3680.6,3475.21
8970,2,-1312.49,-2544.61,2136.22
8970,3,-312.605,-2968.74,1732.27
8971,0,531.803,-3356.62,4008.7
8971,1,290.168,-3327.48,3873.31
8971,2,-1280.84,-2546.38,2112.16
8971,3,-159.951,-3103.02,1756.29
8972,0,573.431,-3227.89,3719.39
8972,1,-1344.2,-2388.49,2276.12
8972,2,-236.447,-3004.97,1734.28
8973,0,360.938,-3178.75,3494.62
8973,1,263.947,-3883.86,3674.81
8973,2,-1218.37,-2471.39,2190.32
8973,3,-189.171,-2994.94,1765.58
8974,0,567.012,-3274.17,3931.74
8974,1,-200.709,-2650.68,2477.01
8974,2,241.012,-3580.89,3565.04
8974,3,-1155.69,-2373.22,2179.88
8974,4,-137.979,-3025.66,1809.25
8975,0,507.788,-3084.72,4020.33
8975,1,619.921,-3639.6,3644.4
8975,2,157.368,-3445.61,3372.42
8975,3,-1215.55,-2477.22,2203.39
8975,4,-120.021,-3079.59,1851.99
8976,0,409.263,-3054.28,4017.91
8976,1,213.445,-3268.99,3643.8
8976,2,-1153.53,-2599.68,2165.52
8976,3,-88.1963,-3020.91,1843.64
8977,0,353.673,-3481.57,3877.92
8977,1,-32.5789,-2665.76,2526.72
8977,2,-1131.73,-2553.13,2279.25
8977,3,9684.85,-18891.2,18829.9
8977,4,-46.5294,-3061.65,1854.01
8978,0,410.661,-3477.76,3923.11
8978,1,59.7937,-3611.74,3571.99
8978,2,-1053.76,-2455.39,2276.08
8978,3,-11.2246,-3103.47,1915.88
8979,0,314.975,-3436.65,3762.41
8979,1,73.5424,-3276.51,3296.21
8979,2,-995.025,-2532.31,2168.23
8979,3,18.8705,-3120.65,1938.66
8980,0,254.293,-3108.22,4080.59
8980,1,-984.451,-2432.87,2170.82
8980,2,39.9534,-3130.08,1907.3
8981,0,282.717,-3395.26,3966.57
8981,1,-953.175,-2571.54,2308.12
8981,2,86.4045,-3022.18,1916.58
8982,0,316.651,-3372.09,3934.65
8982,1,-961.107,-2558.83,2130.14
8982,2,139.103,-3061.59,1975.56
8983,0,300.624,-3241.34,3669.1
8983,1,289.132,-3424.17,3466.2
8983,2,-955.094,-2702.47,2187.45
8983,3,180.252,-3021.01,1953
8984,0,-891.398,-2636.69,2246.85
8984,1,216.05,-3042.58,1964.37
8985,0,-88.7368,-3378.36,3688.72
8985,1,-780.109,-2608.19,2247.11
8985,2,-781.762,-2689.81,1973.12
8985,3,272.738,-3032.87,1986.79
8986,0,-225.538,-3285.22,3711.24
8986,1,-81.7955,-3475.2,3545.36
8986,2,-754.843,-2630.18,2264.02
8986,3,254.177,-3055.93,1964.59
8987,0,-262.454,-3371.47,3828.3
8987,1,-350.328,-3120.34,3327.99
8987,2,-101.183,-3528.71,4051.72
8987,3,-737.912,-2770.45,2331.68
8987,4,336.082,-2978.29,1982.89
8988,0,-88.4574,-3291.92,4101.16
8988,1,-379.798,-3469.98,3665.45
8988,2,-680.358,-2657,2319.01
8988,3,339.414,-3000.44,2002.23
8989,0,-635.924,-2594.41,2341.85
8989,1,58.5585,-3416.77,3295.72
8989,2,409.672,-3013.24,2012.99
8990,0,-98.8872,-3164.11,4042.66
8990,1,-627.843,-2570.18,2406.24
8990,2,460.912,-2993.78,2009.09
8991,0,-602.626,-2859.57,2508.86
8991,1,497.058,-3034.34,2051.69
8992,0,-558.401,-2698.12,2431.81
8992,1,521.587,-3055.55,2053.82
8993,0,-492.422,-2614.17,2415
8993,1,554.582,-3048.05,2060.13
8994,0,-408.983,-2925.63,2556.61
8994,1,585.03,-2972.53,2034.08
8995,0,1491.21,-3480.56,4059.48
8995,1,-471.926,-2731.74,2450.94
8995,2,622.967,-3011.65,2027.68
8996,0,1429.79,-3295.4,4173.11
8996,1,-236.982,-3160,3553.6
8996,2,633.287,-2974.57,2050.85
8997,0,1430.44,-3430.14,4124.32
8997,1,1523.48,-3430.22,4416.96
8997,2,-466.949,-2686.07,2718.69
8997,3,-405.984,-2545.98,2295.16
8997,4,-182.572,-2715.2,2299.83
8997,5,695.266,-2999.79,2105.42
8998,0,1516.35,-3075.99,4313.11
8998,1,-377.747,-2582.41,2570.38
8998,2,733.921,-2993.78,2107.21
8999,0,1331.05,-3169.45,3852.75
8999,1,-232.888,-2673.01,2499.96
8999,2,780.592,-2968.85,2094.86
9000,0,1482.53,-3702.62,4237.96
9000,1,-615.122,-3280.93,4252.83
9000,2,-222.038,-2596.84,2686.19
9000,3,813.673,-2978.63,2133.99
9001,0,1338.96,-3221.19,3885.65
9001,1,-538.049,-3123.75,3944.33
9001,2,-776.237,-3386.55,3680.16
9001,3,-196.513,-2542.85,2490.04
9001,4,853.879,-2951.65,2108.47
9002,0,-722.027,-3502.33,3598.55
9002,1,-120.546,-2668.92,2605.39
9002,2,885.719,-2960.6,2126.33
9003,0,-785.556,-3589.71,3692.16
9003,1,-25.247,-2665.21,2688.53
9003,2,938.676,-2978.82,2152.17
9004,0,1149.08,-3071.6,4217.31
9004,1,-654.071,-3377.04,3962.32
9004,2,-11.8644,-2703.67,2626.44
9004,3,957.55,-2995.35,2161.61
9005,0,1086.79,-3161,4026.46
9005,1,-928.247,-3554.33,3852.72
9005,2,52.0593,-2741.62,2593.22
9005,3,990.933,-2959.17,2159.76
9006,0,992.525,-3472.33,4437.14
9006,1,-679.523,-3444.29,3720.89
9006,2,-66.7182,-2720.34,2569.37
9006,3,995.132,-2986.36,2178.33
9007,0,1200.25,-3603.14,4764.39
9007,1,-699.72,-3355.46,3710.44
9007,2,-0.106693,-2770.63,2659.23
9007,3,1050.2,-2981.64,2191.97
9008,0,-124.554,-2767.55,2912.14
9008,1,48.4018,-2772.65,2616.93
9008,2,-1050.12,-3663.83,3760.51
9008,3,1073.23,-3004.05,2195.33
9009,0,72.6197,-2595.17,2699.15
9009,1,-905.686,-3433.57,3027.93
9009,2,1117.3,-3022.15,2225.54
9010,0,967.252,-3492.27,4217.64
9010,1,-780.648,-3533.82,3747.7
9010,2,112.71,-2692.08,2679.74
9010,3,1121.74,-2999.62,2224.98
9011,0,891.33,-3008.51,4056.77
9011,1,-1271.23,-3479.73,3718.86
9011,2,84.507,-2779.22,2751.02
9011,3,1173.68,-2991.33,2213.15
9012,0,771.213,-2887.55,4268.9
9012,1,-898.334,-3384.73,3783.35
9012,2,187.054,-2685.28,2647.23
9012,3,-1254,-3702.69,3438.21
9012,4,1214.88,-2960.52,2244.08
9013,0,667.03,-2733.24,3947.14
9013,1,-873.099,-3500.42,3584.51
9013,2,212.98,-2686.38,2690.14
9013,3,1313.35,-3031.65,2250.23
9014,0,219.296,-2606.08,2805.63
9014,1,295.916,-2696.45,2362.21
9014,2,1404.9,-3220.32,2306.34
9015,0,284.465,-2704.95,2694.7
9015,1,-976.176,-3463.99,3714.28
9015,2,-1492.03,-2585.67,2506.23
9015,3,1312.02,-3017.68,2342.29
9016,0,600.117,-2837.15,4227
9016,1,348.19,-2709.77,2680.67
9016,2,1345.18,-2908.98,2311.44
9017,0,554.521,-2716.1,3881.86
9017,1,306.2,-2678.65,2742.45
9017,2,1415.52,-3051.23,2344.35
9017,3,1571.82,-3286.97,2399.13
9018,0,414.194,-2658.12,2792.81
9018,1,-1441.76,-2634.84,2431.84
9018,2,1439.08,-3019.59,2329.81
9019,0,453.98,-2756.31,2811.2
9019,1,1526.58,-3002.22,2256.55
9020,0,-1295.63,-3693.87,4153.53
9020,1,249.768,-3726.79,4079.18
9020,2,450.201,-2537.01,2795.55
9020,3,1583.97,-3006.21,2331.45
9020,4,1433.26,-2990.14,2294.51
9021,0,-1291.34,-3648.86,4062.27
9021,1,579.43,-2697.35,2785.25
9021,2,-1396.6,-2747.61,2674.24
9021,3,1658.3,-3079.91,2363.92
9022,0,-1226.42,-3462.23,3821.64
9022,1,577.483,-2780.45,2869.31
9022,2,1577.47,-3077.65,2360.22
9023,0,737.007,-2792.11,2725.69
9023,1,-1232.78,-2710.3,2624.62
9023,2,1572.16,-2938.95,2381.28
9024,0,663.063,-2603.89,3040.84
9024,1,-1141.07,-2776.08,2668.84
9024,2,718.84,-2604.29,2779.87
9024,3,1699.68,-3128.27,2413.1
9025,0,1679.92,-2628.94,2504.4
9025,1,758.147,-2748.74,2950.35
9025,2,-1182.38,-2779.77,2791.84
9026,0,809.576,-2733.03,2849.26
9026,1,921.219,-2806.61,2662.82
9026,2,1713.98,-3090.61,2380.27
9027,0,814.491,-2567.69,2852.12
9027,1,-1107.71,-2501.15,2678.19
9027,2,1801.62,-3183.18,2456.67
9028,0,142.121,-2624.74,3930.19
9028,1,900.001,-2733.14,2872.27
9028,2,-1005.57,-2829.5,2734.32
9029,0,882.251,-2644.88,2827.15
9029,1,-1004.63,-2538.08,2792.93
9029,2,1885.72,-3093.16,2551.91
9030,0,31.3725,-3060.12,4274.76
9030,1,940.738,-2802.25,2889.5
