frame,id,wx,wy,wz
8699,3,-1007.93,-2483.81,1465.53
8700,0,-1410.67,-2677.8,3065.56
8700,1,-1448.96,-2548.17,2460.78
8700,2,-1040.47,-2314.21,1422.95
8701,0,-1419.35,-2598.7,2537.49
8701,1,-1123.03,-2342.06,1570.36
8702,0,-1382.69,-2707.78,3178.02
8702,1,-1090.96,-2304.51,1416.54
8703,0,-1317.61,-2473.33,3038.78
8703,1,-1128.09,-3024.72,2415.07
8703,2,-1194.86,-2357.54,1529.36
8704,0,-1420.24,-2658.95,2962.25
8704,1,-1170.27,-2329.64,1346.09
8705,0,-1523.88,-2698.77,3152.92
8706,0,-1569.26,-2687.47,3137.59
8706,1,-1188.98,-2348.16,1253.14
8707,0,-1471.78,-2626.95,2856.53
8708,0,-1537.31,-2598.19,3153.89
8709,0,-1591.51,-2578.09,3146.62
8710,0,-1621.53,-2618.06,3136.59
8712,0,-1592.93,-2513.22,2900.92
8771,0,534.047,-3166.92,4650.35
8777,0,832.492,-3663.98,4825.72
8780,0,906.503,-2927.86,4522.06
8781,0,1045.58,-3809.76,5300.07
8787,0,1214.85,-3450.89,4679.05
8789,0,1339.96,-3533.11,4720.19
8790,0,1461.78,-3348.73,4542.14
8807,0,-1283.12,-2677.52,1527.24
8809,0,-1210.23,-2705.37,1628.15
8810,0,-1235.63,-2654.31,1605.34
8810,1,-1135.5,-3031.32,1911.34
8811,0,-1160.7,-2411.91,1509.4
8812,0,-1386.94,-2895.24,2255.72
8812,1,-1116.31,-2305.03,1464.32
8813,0,-1277.33,-2665.6,2135.54
8814,0,-1335.73,-2701.07,2288.4
8814,1,-1176.23,-2580.61,1651.78
8815,0,-1319.01,-2413.07,2106.21
8816,0,-1182.17,-2367.93,1913.54
8817,0,-1341.06,-2492.61,2288.16
8818,0,-994.465,-2453.7,2021.1
8819,0,-1084.94,-2414.38,2008.17
8820,0,-1221.4,-2438.79,2315.11
8821,0,-1047.69,-2195.95,2001.69
8822,0,-986.165,-2338.12,1910.93
8823,0,-974.099,-2249.15,1991.49
8824,0,-844.9,-2578.49,1945.73
8825,0,-919.209,-2511.73,2034.31
8826,0,-780.469,-2250.1,1986.59
8827,0,-908.626,-2496.93,2091.27
8828,0,-595.155,-2582.62,1851.8
8829,0,-699.168,-2565.23,2028.77
8829,1,-648.46,-2636.39,1825.76
8830,0,-790.219,-2463.23,2194.89
8831,0,-610.519,-2409.49,2069.65
8832,0,-700.896,-2278.73,2109.17
8833,0,-516.587,-2791.12,2096.46
8834,0,-548.098,-2731.12,1883.71
8835,0,-718.401,-2357.45,2223.21
8835,1,-558.748,-2708.24,1917.67
8836,0,-441.693,-2601.13,1921.48
8837,0,-551.625,-2837.16,2027.77
8838,0,-689.723,-2585.25,2359.91
8838,1,-462.821,-2800.49,1926.64
8839,0,-451.885,-2549.54,2089.2
8840,0,-425.288,-2866.92,1919.89
8841,0,-279.541,-2845.54,1900.57
8842,0,-367.511,-2763.59,1953.29
8843,0,-246.885,-2926.91,1903.51
8844,0,-257.201,-2797.78,1880.2
8845,0,-154.705,-2862.68,1853.16
8846,0,-146.869,-2753.14,1988.85
8847,0,-240.066,-2475.48,2169.45
8848,0,-171.49,-3116.33,2029.23
8849,0,-73.9952,-2723.09,2124.71
8849,1,755.809,-1611.79,795.892
8850,0,-56.0564,-3084.63,2120.89
8850,1,754.792,-1599.67,792.514
8851,0,-155.564,-2964.27,2291.06
8851,1,764.522,-1614.04,804.178
8852,0,74.3741,-3059.66,2189.17
8853,0,-93.0539,-2367.08,2513.53
8854,0,116.019,-2945.63,2041.76
8854,1,713.104,-1553.95,796.034
8855,0,223.542,-2837.09,2140.93
8856,0,230.335,-3101.4,2158.2
8856,1,705.404,-1533.26,791.151
8857,0,303.253,-3065.39,2083.51
8857,1,704.524,-1523.5,790.901
8858,0,104.636,-2780.59,2427.51
8858,1,709.527,-1547.12,800.679
8859,0,301.567,-3160.8,2233.22
8860,0,299.859,-2963.81,2231.04
8861,0,327.744,-2885.27,2230.19
8862,0,450.509,-2852.13,2242.59
8863,0,438.662,-3121.13,2258.15
8864,0,375.254,-3053.07,2330.39
8865,0,420.196,-3013.31,2262.25
8866,0,534.119,-2998.56,2251.22
8867,0,490.534,-2988.89,2293.42
8868,0,784.592,-2948.59,2230.19
8869,0,688.143,-2781.1,2256.85
8869,1,531.851,-1526.97,726.155
8870,0,798.165,-2913.45,2201.6
8871,0,743.68,-3023.62,2380.38
8872,0,831.002,-3011.92,2246.97
8873,0,887.56,-3008.53,2237.98
8874,0,810.954,-2575.83,2272.5
8875,0,841.097,-2871.77,2318.28
8876,0,817.387,-2335.7,2609.59
8877,0,880.981,-2928.55,2272.82
8877,1,960.04,-2976.59,2164.6
8878,0,904.991,-2458.4,2628.8
8879,0,899.666,-2778.1,2412.24
8880,0,800.526,-2987.03,2601.86
8881,0,914.187,-2392.71,2703.24
8881,1,946.319,-2757.82,2424.63
8882,0,941.925,-2584.55,2672.09
8883,0,1020.12,-3046.58,2546.66
8884,0,1072.73,-2817.84,2492.01
8885,0,1175.72,-2801.43,2374.77
8886,0,1195.19,-2475.21,2605.04
8887,0,1159.21,-2773.5,2961.7
8887,1,1309.13,-2705.12,2413.74
8888,0,1287.01,-2689.3,2538.74
8888,1,1103.87,-2621.89,2662.43
8889,0,1272.66,-2527.02,2817.05
8889,1,1243.14,-2778.21,2659.92
8890,0,1197,-2762.63,2938.25
8891,0,1317.05,-2448.87,2545.77
8892,0,1304.5,-2585.9,2836.5
8893,0,1393.41,-2653.81,2531
8894,0,1434.03,-2611.48,2680.43
8895,0,1383.22,-2698.32,2924.45
8895,1,1443.81,-2623.21,2668.67
8896,0,1515.46,-2663.66,2627.23
8897,0,1457.25,-2546.64,2868.65
8898,0,1511.2,-2601.03,2868.17
8899,0,1593.61,-2362.47,2949.05
8899,1,1567.88,-2406.58,2682.35
8900,0,1592.84,-2541.24,3080.14
8901,0,-1483.56,-2872.42,4836.39
8901,1,1637.96,-2743.35,2914.33
8901,2,1674.89,-2928.76,2475.64
8902,0,1662.29,-2681.95,2882.01
8903,0,-1208.02,-2599.79,4809.24
8903,1,1663.71,-2573.27,2879.28
8904,0,1682.16,-2309.87,2813.58
8905,0,1783.74,-2464.81,2989
8906,0,1707.26,-2799.72,2781.38
8907,0,1613.97,-2396.38,2877.77
8908,0,1793.46,-2643.11,2975.73
8909,0,1687.44,-2341.52,2961.81
8910,0,1643.78,-2481.77,2872.9
8911,0,1897.43,-2909.86,2829.43
8912,0,1801.82,-2479.8,3082.24
8914,0,1903.17,-2941.21,3061.38
8915,0,1929.07,-2954.27,3042.16
8919,0,-866.672,-2747.24,4993.92
8922,0,-686.99,-2984.91,4999.58
8928,0,-754.688,-3400.04,6278.24
8930,0,-634.986,-2709.48,5023.88
8937,0,-431.274,-2751.66,5192.84
8938,0,-1472.85,-2787.59,1542.48
8940,0,-1391.03,-2894.71,1655.66
8941,0,-1374.12,-2870.1,1662.89
8942,0,1544.57,-3195.42,3603.4
8942,1,-1352.69,-2846.54,1692.66
8943,0,-1342.15,-2737.69,1863.25
8944,0,1922.95,-2977.57,4153.07
8944,1,1472.53,-2909.04,3579.84
8944,2,-1289.52,-2865.22,1687.86
8945,0,1705.29,-2829.52,4294.26
8945,1,-1461.8,-2579.26,2182.71
8946,0,1612.77,-2786.75,4131.54
8946,1,-1290.35,-2661.39,1886.74
8947,0,1466.77,-3053.39,4239.23
8947,1,1474.58,-3120.55,3893.25
8947,2,1472.42,-3082.23,3385.37
8947,3,-1226.31,-2650.03,1954.34
8948,0,1598.7,-3081.44,4047.48
8948,1,-1117.1,-2623.3,1849.72
8949,0,1541.85,-2684.23,4152.43
8949,1,1225.61,-3086.96,3585.55
8949,2,-1148.11,-2540.31,2091.88
8950,0,1591.26,-2802.82,4365.56
8950,1,1319.33,-3079.5,3679.36
8950,2,-1163.26,-2633.78,1919.03
8951,0,-198.174,-2707.56,5035.96
8951,1,1461.92,-2915.69,4041.57
8951,2,1219.68,-3280.78,3585.34
8951,3,-966.249,-2781.58,1724.73
8952,0,1393.46,-2963.65,4120.92
8952,1,-951.386,-2874.33,1793.6
8953,0,1438.12,-3078.86,3973.44
8953,1,-1110.82,-2676.12,1935.98
8954,0,1327.37,-2985.3,4110.08
8954,1,1041.78,-3069.63,3437.84
8954,2,-980.448,-2534.46,1929.4
8955,0,1178.78,-3004.4,4191.45
8956,0,-72.5639,-2690.08,5190.11
8956,1,1150.82,-3109.53,4027.85
8956,2,-995.314,-2105.75,2300.95
8956,3,-881.857,-2810.82,1739.62
8957,0,1177.42,-3012.27,4010.05
8957,1,-958.916,-2103.11,2333.68
8957,2,-961.502,-2894.43,1732.44
8958,0,1142.32,-3089.71,4331.33
8958,1,-794.445,-2378.31,1997.73
8959,0,1150.77,-2832.05,4186.19
8959,1,1025.03,-3174.14,3736.88
8959,2,-759.03,-2744.64,1751.19
8960,0,953.281,-2872.27,4417.05
8960,1,985.668,-2870.19,4180.89
8960,2,871.311,-3140.25,3477.57
8960,3,-750.591,-2396.18,1997.12
8961,0,976.228,-2847.38,4170.75
8961,1,-672.901,-2832.18,1828.96
8962,0,840.357,-2941.95,4434.13
8962,1,806.055,-3297.37,3678.87
8962,2,-670.246,-2484.93,2101.58
8963,0,90.6679,-2691.84,5298.92
8963,1,797.533,-2746.09,4203.37
8963,2,-697.719,-2118.82,2450.28
8963,3,-663.842,-2857.05,1792.29
8964,0,863.145,-2981.06,4167.79
8964,1,-631.027,-2815.95,1869.78
8965,0,843.8,-2902.63,4314.14
8965,1,552.919,-3389.1,3698.85
8965,2,-515.857,-2788.98,1875.06
8966,0,747.64,-2992.75,4237.88
8966,1,-1389.27,-2334.96,2335.92
8966,2,-470.069,-2827.8,1914.39
8967,0,794.496,-2898.87,4088.65
8967,1,-362.251,-3066.14,2029.02
8968,0,814.352,-3037.91,4112.29
8968,1,-417.574,-2335.68,2388.31
8968,2,596.993,-3479.53,3766.06
8968,3,-336.329,-2884.55,2088.3
8969,0,710.112,-2732.37,4228.25
8969,1,-1341.82,-2377.72,2357.88
8969,2,-371.877,-2810.42,1974.59
8970,0,544.961,-3233.34,3968.16
8970,1,-1283.79,-2437.16,2307.01
8970,2,-312.605,-2806.46,1984.43
8971,0,663.309,-3221.43,4232.62
8971,1,358.663,-3073.62,4056.9
8971,2,-1256.85,-2419.58,2288.83
8971,3,-159.951,-2938.14,2020.06
8972,0,512.827,-3011.6,3975.04
8972,1,-1301.57,-2249.98,2435.67
8972,2,-236.447,-2842.39,1989.58
8973,0,360.938,-2862.08,3758.37
8973,1,490.316,-3341.17,4191.1
8973,2,-1214.84,-2374.35,2339.35
8973,3,-189.171,-2829.66,2019.88
8974,0,482.978,-3078.41,4146.54
8974,1,-200.709,-2424.71,2698.61
8974,2,-1160.37,-2279.07,2300.34
8974,3,-137.979,-2856.46,2066.06
8975,0,563.855,-3015.36,4110.81
8975,1,157.368,-3138.57,3659.9
8975,2,-1215.55,-2275.76,2410.91
8975,3,-120.021,-2906.46,2113.35
8976,0,311.354,-2815.72,4091.83
8976,1,-1153.53,-2401.05,2383.86
8976,2,-88.1963,-2848.73,2099.91
8977,0,353.673,-3130.34,4166.6
8977,1,-32.5789,-2435.4,2749.44
8977,2,-1131.73,-2344.76,2493.1
8977,3,9684.85,-17178.1,20404.7
8977,4,142.638,-3547.47,3833.08
8977,5,-46.5294,-2888.41,2113.79
8978,0,354.089,-3245.4,4045.86
8978,1,-1059.88,-2310.46,2416.74
8978,2,-11.2246,-2924.68,2179.08
8979,0,314.975,-3095.65,4047.62
8979,1,73.5424,-2976.75,3569.23
8979,2,-1039.24,-2407.14,2327.22
8979,3,18.8705,-2939.81,2203.26
8980,0,339.663,-3021.31,4265.38
8980,1,35.0501,-2444.47,2418.48
8980,2,-994.599,-2283.07,2353.12
8981,0,277.136,-3148.2,4143.59
8981,1,46.2761,-2390.79,2338.5
8981,2,-971.944,-2400.4,2460.45
8982,0,316.651,-3016.33,4213.57
8982,1,-905.201,-2862.73,3603.99
8982,2,91.0286,-2455.55,2417.91
8982,3,-961.107,-2363.44,2345.05
8983,0,138.107,-2372.82,2362.39
8983,1,-950.421,-2537.44,2349.72
8984,0,251.533,-2959.89,4159.22
8984,1,-891.398,-2430.83,2468.1
8984,2,216.05,-2859.79,2222.08
8985,0,-56.2765,-2711.45,4510.23
8985,1,-88.7368,-3044.01,3969.13
8985,2,211.087,-2412.56,2406.41
8985,3,-768.51,-2389.07,2407.63
8986,0,-223.195,-2872.07,3882.94
8986,1,281.411,-2401.81,2450.67
8986,2,-754.843,-2422.84,2484.64
8987,0,-215.42,-3080.1,4051.61
8987,1,-350.328,-2818.41,3587.28
8987,2,-737.912,-2556.69,2564.27
8987,3,336.082,-2794.14,2234.92
8988,0,-88.463,-3144.03,4299.57
8988,1,-379.798,-3137.31,3953.93
8988,2,-680.358,-2444.78,2541.76
8988,3,339.414,-2814.52,2256.12
8989,0,-635.924,-2380.43,2559.06
8989,1,58.5585,-3116.53,3580.97
8989,2,409.672,-2826.33,2267.95
8990,0,-98.8872,-2799.72,4303.05
8990,1,-627.843,-2350.68,2621.09
8990,2,460.912,-2807.28,2262.37
8991,0,-185.46,-2989.87,3985.97
8991,1,-566.363,-2626.55,2684.71
8991,2,497.058,-2843.97,2308.34
8992,0,-558.401,-2475.9,2657.71
8992,1,521.587,-2864.92,2312.31
8993,0,-492.422,-2393.74,2633.65
8993,1,554.582,-2856.9,2317.95
8994,0,-408.983,-2691.67,2801.86
8994,1,585.03,-2783.94,2285.41
8995,0,1491.21,-3113.51,4347.38
8995,1,570.837,-2398,2552.26
8995,2,-471.926,-2507.73,2679.7
8996,0,1429.79,-2919.15,4444.44
8996,1,-236.982,-2838.26,3815.49
8996,2,-305.498,-2440.71,2620.55
8996,3,633.287,-2784.51,2302.29
8997,0,1430.44,-3057.63,4407.58
8997,1,1523.48,-3032.2,4699.12
8997,2,-377.1,-2425.76,2739.78
8997,3,695.266,-2804.88,2358.86
8998,0,1455.54,-2955.35,4385.38
8998,1,-266.634,-2487.91,2724.74
8998,2,733.921,-2798.73,2360.12
8999,0,1331.05,-2821.6,4114.32
8999,1,718.189,-2309.04,2493.72
8999,2,-158.239,-2544.89,2767.64
9000,0,1482.53,-3319.17,4544.54
9000,1,-719.195,-3292.83,4562.8
9000,2,-166.695,-2537.02,2837.18
9000,3,813.673,-2781.31,2385.48
9001,0,1338.96,-2870.27,4151.61
9001,1,-632.978,-2972.96,4124.64
9001,2,-776.237,-3052.91,3961.32
9001,3,-196.513,-2316.15,2702.18
9001,4,853.879,-2756.65,2357.7
9002,0,-722.027,-3175.36,3890.1
9002,1,-120.546,-2431.69,2828.09
9002,2,885.719,-2764.02,2376.27
9003,0,-785.556,-3254.25,3990.97
9003,1,-103.775,-2449.57,2732.91
9003,2,938.676,-2779.91,2403.6
9004,0,1043.76,-3013.64,4433.31
9004,1,-796.749,-3305.33,4216.11
9004,2,-862.624,-3553.79,4532.84
9004,3,-11.8644,-2464.48,2852.09
9004,4,957.55,-2795.56,2414.45
9005,0,1086.79,-2798.05,4286.64
9005,1,-928.247,-3205.02,4147.84
9005,2,1.01466,-2512.97,2769.88
9005,3,990.933,-2759.67,2409.45
9006,0,1074.1,-3009.52,4801.9
9006,1,-755.201,-3181.48,3919.26
9006,2,-66.7182,-2486.05,2796.69
9006,3,995.132,-2785.14,2430.32
9007,0,1200.25,-3174.18,5060.3
9007,1,-798.068,-3147.88,3945.72
9007,2,-0.106693,-2528.32,2890.59
9007,3,1050.2,-2779.25,2443.5
9008,0,-23.3546,-2483.51,3005.52
9008,1,-1050.12,-3322.14,4065.52
9008,2,1073.23,-2801.28,2448.79
9009,0,70.7257,-2300.93,2869.22
9009,1,-905.686,-3156.61,3315.66
9009,2,1117.3,-2816.68,2480.47
9010,0,967.252,-3111.39,4505.96
9010,1,687.99,-2803.8,4463.23
9010,2,-780.648,-3193.74,4041.43
9010,3,112.71,-2448.28,2904.17
9010,4,1121.74,-2794.29,2477.95
9011,0,891.33,-2643.49,4303.55
9011,1,-1128.56,-3236.93,3879.13
9011,2,-1255.01,-3346.77,4226.93
9011,3,84.507,-2528.87,2982.78
9011,4,1173.68,-2787.06,2465.44
9012,0,771.213,-2504.51,4504.32
9012,1,-1023.41,-3204.22,3971.48
9012,2,187.054,-2444.34,2871.2
9012,3,-1125.32,-3429,3738.42
9012,4,1214.88,-2753.67,2493.57
9013,0,667.03,-2378.83,4170.34
9013,1,-1133.23,-3164.35,3921.68
9013,2,218.723,-2498.21,2846.9
9013,3,1313.35,-2824,2505.89
9014,0,1375.16,-2501.84,2780.14
9014,1,232.004,-2448.09,2901.68
9014,2,295.916,-2480.31,2588.23
9015,0,284.465,-2459.8,2920.2
9015,1,-976.176,-3127.09,4002.05
9015,2,-1492.03,-2357.4,2722.05
9015,3,1312.02,-2802.05,2596.39
9016,0,600.117,-2457.95,4458.19
9016,1,348.19,-2465.82,2906.64
9016,2,1345.18,-2696.45,2556.18
9017,0,554.521,-2367.44,4103.81
9017,1,306.2,-2429.44,2965.47
9017,2,1507.21,-2917.64,2639.18
9018,0,414.194,-2404.6,3013.85
9018,1,-1441.76,-2412.87,2652.23
9018,2,1439.08,-2805.04,2584.12
9019,0,453.98,-2500.81,3040.73
9019,1,-1226.86,-3236.7,3141.94
9019,2,1526.58,-2794.13,2509.62
9020,0,-1295.63,-3317.81,4459.67
9020,1,249.768,-3357.08,4388.47
9020,2,450.201,-2283.71,3006.02
9020,3,1508.9,-2767.34,2586.31
9021,0,-1291.34,-3280.93,4364.83
9021,1,612.723,-2403.27,2921.9
9021,2,-1359.7,-2576.08,2837.29
9021,3,1658.3,-2862.16,2623.36
9022,0,780.482,-2318.66,3761.81
9022,1,-1224.05,-3215.2,3933.24
9022,2,577.483,-2519.79,3100.72
9022,3,1577.47,-2860.23,2619.48
9023,0,402.541,-2827.97,4586.99
9023,1,737.007,-2543.92,2958.66
9023,2,-1232.78,-2471.23,2850.85
9023,3,1572.16,-2720.22,2628.36
9024,0,685.622,-2359.8,3161.62
9024,1,-1148.97,-2631.24,2801.05
9024,2,1699.68,-2906.05,2676.56
9025,0,1714.94,-2561.68,2609.61
9025,1,758.147,-2481.14,3178.69
9025,2,-1182.38,-2525.87,3023.48
9026,0,837.116,-2462.64,3024.1
9026,1,-1172.65,-2309.64,3070.28
9026,2,1713.98,-2871.39,2640.58
9027,0,888.982,-2399.3,3082.63
9027,1,-1130.64,-2440.43,2835.06
9027,2,1801.62,-2956.95,2724.76
9028,0,106.285,-2383.01,4250.09
9028,1,900.001,-2472.4,3099.55
9028,2,-1029.18,-2711.19,2913.78
9029,0,882.251,-2388.41,3046.91
9029,1,-1000.36,-2453.9,2966.33
9029,2,1885.72,-2858.98,2811.78
9030,0,31.3725,-2675.9,4525.2
9030,1,867.501,-2442.89,3146.8
9030,2,-994.391,-2822.53,2992.96
9030,3,1897.82,-2842.92,2731.48
9031,0,-121.568,-2738.92,4395.99
9031,1,920.696,-2356.46,3086.39
9031,2,-998.654,-2293.52,3081.91
9031,3,1856.25,-2675.82,2779.23
9032,0,-13.0771,-2988.12,4234.08
9032,1,1059.88,-2326.9,3124.25
9032,2,-953.554,-2761.02,3192.54
9033,0,84.1837,-3236.96,4359.32
9033,1,1050.07,-2483.24,3329.36
9033,2,-849.632,-2259.55,2987.42
9034,0,74.738,-3187.85,4308.94
9034,1,1028.03,-2423.72,3231.04
9034,2,-791.676,-2539.24,3036.94
9035,0,1207.25,-2510.77,3292.53
9035,1,1208.26,-2544.82,3187.47
9035,2,-786.351,-2792.2,3042.3
9036,0,1191.57,-2453.79,3196.72
9036,1,-847.302,-2570.19,3191.28
9037,0,1238.1,-2398.28,3286.04
9037,1,-838.856,-2649.28,3176.77
9038,0,1173.5,-2403.68,3291.35
9038,1,-846.006,-2873.83,3175.97
9039,0,1244.71,-2464.71,3306.49
9039,1,-749.564,-2855.21,3085.25
9039,2,1335.62,-2179.35,1908.24
9040,0,1215.48,-2391.52,3292.34
9040,1,-723.818,-2728.62,3173.63
9040,2,1336.08,-2293.27,2040.28
9041,0,1274.27,-2476.4,3321.62
9041,1,-677.062,-2919.15,3273.87
9041,2,1289.86,-2145.96,1941.89
9042,0,-458.855,-2644.73,3693.41
9042,1,1335.43,-2363.96,3268.98
9042,2,-509.494,-2563.05,3288.61
9042,3,1272.85,-2088.37,2030.03
9043,0,-557.017,-2477.64,3520.67
9043,1,1393.02,-2475.81,3345.16
9043,2,1172.35,-2428.45,1895.21
9044,0,1300.72,-2382.32,3483.43
9044,1,1330.2,-2407.4,3123.08
9044,2,-500.847,-2541.91,3289.38
9044,3,1207.32,-2216.63,1842.74
9045,0,1440.93,-2392.78,3274.56
9045,1,-498.412,-2718.95,3158.97
9045,2,1180.39,-2276.72,1856.41
9046,0,1472.77,-2367.3,3261.92
9046,1,-395.572,-2476.92,3442.66
9046,2,1101.41,-2592.43,1849.17
9047,0,1581.94,-2600.48,3622.8
9047,1,-422.38,-2692.2,3246.64
9047,2,1533.39,-2671.18,3400.36
9047,3,1078.59,-2499.64,1878.13
9047,4,1220.01,-2642.02,1864.18
9048,0,1536.34,-2440.56,3357.36
9048,1,-368.741,-2655.89,2982.94
9048,2,-298.639,-2439.81,3521.52
9048,3,1136.73,-2568.71,1822.92
9048,4,790.276,-2879.01,1785.24
9049,0,1646.93,-2393.27,3228.93
9049,1,-296.258,-2842.46,3280.92
9049,2,966.192,-2408.01,1835.03
9050,0,1727.66,-2431.02,3499.18
9050,1,-396.153,-2653.23,3527.25
9050,2,-1501.12,-2734.38,3251.48
9050,3,875.846,-2557.22,1806.89
9051,0,1761.98,-2351.67,3498.09
9051,1,-261.36,-3121.77,3361.92
9051,2,-1543.73,-2577.94,3078.8
9051,3,-439.48,-3496.13,3708.58
9051,4,808.883,-2539.54,1821.64
9052,0,-245.942,-2547.66,3343.82
9052,1,1821.94,-2446.5,3161.16
9052,2,754.738,-2818.66,1844.07
9053,0,-196.779,-2655.54,3320.07
9053,1,-1349.82,-2424.66,3198.03
9053,2,850.056,-2605.21,1838.14
9054,0,1997.61,-2461.22,3502.1
9054,1,-125.986,-2813.57,3498.49
9054,2,760.664,-2427.47,1725.67
9054,3,857.468,-2322.56,1693.98
9055,0,-165.769,-2882.9,3598.97
9055,1,-1334.66,-2464.67,3132.21
9055,2,730.93,-2310.16,1688.28
9056,0,-191.679,-2889.91,4052.38
9056,1,-14.4948,-2944.64,3498.12
9056,2,670.971,-2400.8,1752.88
9057,0,-64.2458,-2869.48,3500.27
9057,1,669.365,-2586.98,1768.17
9058,0,44.5344,-2518.01,3371.42
9058,1,-1226.3,-2372.19,3298.2
9058,2,569.459,-2739.02,1766.68
9059,0,124.828,-2632.89,3568.32
9059,1,-1063.59,-2573.89,3235.82
9059,2,555.449,-2667.9,1756.08
9060,0,111.326,-2901.58,3617.93
9060,1,459.864,-2809.85,1761.33
9061,0,105.259,-2827.57,3531.6
9061,1,-1314.3,-2776.8,3616.83
9061,2,-1001.02,-2876.11,3224.8
9061,3,467.328,-2672.02,1704.88
9062,0,152.709,-2889.77,3482.42
9062,1,-1101.81,-2374.51,3343.65
9062,2,413.626,-2557.14,1691.9
9063,0,194.269,-2850.78,3585.33
9063,1,-1000.77,-2260.3,3205.45
9063,2,328.738,-2552.32,1708.53
9064,0,260.741,-2581.62,3589.16
9064,1,-1160.72,-2504.29,3805.24
9064,2,-829.275,-2661.48,3264.97
9064,3,233.527,-2532.71,1707.76
9065,0,327.66,-2841.44,3580.11
9065,1,-839.183,-2615.66,3285.35
9065,2,451.993,-2884.46,1800.8
9065,3,25.663,-2860.05,1649.3
9066,0,334.267,-2820.33,3703.3
9066,1,-915.106,-2517.22,3395.46
9066,2,160.379,-2502.36,1711.11
9067,0,336.319,-2789.27,3758.33
9067,1,-763.001,-2621.65,3454.44
9067,2,114.189,-2689.95,1699.59
9068,0,442.898,-2840.39,3624.69
9068,1,-1290.32,-2781,4361.83
9068,2,-774.999,-2905.82,3348.8
9068,3,-1057.08,-2630.9,3460.31
9068,4,82.635,-2490.73,1646.38
9069,0,357.564,-2986.59,3627.17
9069,1,-734.571,-2876.28,3320.23
9069,2,133.485,-2573.93,1795.08
9070,0,435.628,-2711.4,3910.75
9070,1,-860.424,-2650.44,3690.31
9070,2,495.478,-2809.85,3566.04
9070,3,-719.811,-2976.51,3433.82
9070,4,-12.4589,-2604.81,1758.38
9071,0,401.806,-2962.14,3803.27
9071,1,-710.461,-2777.27,3438.84
9071,2,39.9156,-2316.79,1661.63
9072,0,480.712,-3025.45,3717.01
9072,1,-773.029,-2999.41,3482.15
9072,2,-707.49,-2991.87,3802.98
9072,3,7.49993,-2360.29,1663.78
9073,0,618.341,-2809.84,3729.02
9073,1,-726.021,-2604.59,3480.66
9073,2,-90.8152,-2411.86,1600.34
9074,0,588.493,-2874.61,3761.6
9074,1,-569.58,-2541.21,3565.93
9074,2,-184.714,-2349.91,1678.92
9075,0,731.186,-2967.1,3905.93
9075,1,-597.814,-2909.6,3589.11
9075,2,-169.263,-2215.92,1672
9076,0,637.787,-2857.63,3759.35
9076,1,-547.115,-2508.15,3510.25
9076,2,-241.073,-2306.68,1636.63
9077,0,786.585,-3020.18,3756.85
9077,1,-580.718,-2859.45,3766.51
9077,2,-308.626,-2259.19,1679.17
9078,0,805.3,-2932.93,3812.12
9078,1,-514.6,-2786.06,3648.77
9078,2,-304.323,-2200.78,1703.34
9079,0,865.789,-2803.45,3726.17
9079,1,-403.231,-3146.4,3792.15
9079,2,-436.2,-2123.5,1668.59
9080,0,786.371,-2782.68,3710.38
9080,1,-416.613,-3022.59,3825.23
9080,2,-358.357,-2057.07,1641.9
9081,0,938.732,-2833.91,3817.15
9081,1,-372.112,-2834.31,3715.92
9081,2,-398.395,-2082.31,1612.98
9082,0,938.973,-2944.57,3906.79
9082,1,-290.683,-2970.35,3945.26
9082,2,-444.446,-2186.59,1589.15
9083,0,945.126,-2640.52,3779.81
9083,1,-319.382,-3072.13,3888.42
9083,2,-528.518,-2095.48,1561.03
9084,0,987.502,-2941.76,3903.22
9084,1,-325.641,-2520.11,3788.09
9084,2,-548.435,-2003.57,1576.71
9085,0,1032.18,-2592.63,3767.74
9085,1,-260.986,-2913.13,3939.13
9085,2,1032.07,-2865.99,4302.49
9085,3,-580.895,-2089.87,1494.42
9086,0,1092.88,-2791.8,3869.34
9086,1,-105.21,-2754.43,3983.49
9086,2,-648.444,-2057.44,1554.94
9087,0,1047.87,-2773.63,3752.57
9087,1,-182.523,-3115.25,4067
9087,2,-331.44,-3299.26,4476.85
9087,3,-685.565,-2080.07,1599.82
9088,0,1149.3,-2737.21,3824.95
9088,1,-164.54,-3021.69,4006.41
9088,2,1101.83,-2926.7,4034.96
9088,3,-667.002,-2124.13,1527.28
9089,0,-184.523,-2947.58,4024.94
9089,1,1182.87,-2507.06,3935.75
9089,2,-742.967,-2001.45,1515.63
9090,0,1269.81,-2508.75,4029.87
9090,1,-44.7075,-2920.84,4229.82
9090,2,-718.932,-2133.3,1494.25
9091,0,1186.68,-2488.46,3991.16
9091,1,-20.9891,-3027.12,4691.32
9091,2,-171.354,-3163.34,4137.01
9091,3,-770.701,-2195.34,1432.53
9092,0,1330.33,-2499.93,4017.14
9092,1,184.586,-3075.44,4176.81
9092,2,-147.87,-3532.03,4902.17
9092,3,-748.612,-2289.49,1433.38
9093,0,66.2385,-3287.62,4094.49
9093,1,1465.77,-2858.81,3918.42
9093,2,-756.447,-2298.14,1520.89
9094,0,50.4646,-3033.77,3927.3
9094,1,1609.78,-2952.65,4092.49
9094,2,1311.8,-2669.49,3545.06
9094,3,-935.618,-2171.98,1451.35
9095,0,64.3651,-3310.59,4320.19
