82,-14321.1,14330.6,9205
201,-2708.95,2861.73,9205
82,-13708.9,13717.5,9206
198.333,-2650.52,2792.85,9206
294,-1732.75,2049.55,9206
82,-12229.2,12237.6,9207
188.333,-2584.69,2727.54,9207
83,-13381,13390,9208
192.667,-2581.75,2736.14,9208
307,-1815.92,2119.62,9208
82,-12221.6,12230.1,9209
188,-2624.45,2752.22,9209
165.667,-3363.63,3539.33,9209
82,-11722.4,11730.7,9210
174.667,-2621.5,2772.64,9210
82,-12990.2,12999.5,9211
181.25,-2647.61,2797.9,9211
82,-11855.2,11863.7,9212
174,-2672.41,2802.33,9212
82,-12097.4,12105.3,9213
182,-2720.71,2858.81,9213
82,-13235.7,13244.4,9214
165.4,-2832.89,3001.1,9214
161.667,-3055.64,3245.61,9214
82,-12981.9,12990.5,9215
164.75,-2636.54,2792.97,9215
82,-13167.5,13176.7,9216
164.857,-2741.19,2909.3,9216
83,-12300.1,12309.3,9217
160,-2748.26,2877.09,9217
83,-14430.2,14439.8,9218
154,-2605.55,2745.74,9218
176.75,-3159.57,3363.19,9218
83,-12497.2,12505.6,9219
148.25,-2701.38,2841.45,9219
82,-15236.9,15244.1,9220
149.667,-2719,2872.18,9220
82,-15492.8,15500.3,9221
155.5,-2628.48,2752.31,9221
82,-14471.2,14480.2,9222
141.75,-2659.59,2768.8,9222
81,-13235,13242.9,9223
140,-2760.37,2896.41,9223
82,-16317.5,16325,9224
139.6,-2726.72,2859.83,9224
81,-13054.6,13062.5,9225
137,-2661.73,2819.94,9225
82,-13790.3,13796.2,9226
134.4,-2883.2,3067.43,9226
81,-13189.1,13197.3,9227
125.4,-2665.66,2784.69,9227
82,-11154.1,11162.1,9228
126.75,-2810.25,2968.95,9228
82,-12434.8,12443.8,9229
122.5,-2804.57,2966.44,9229
82,-13163.1,13172.2,9230
119.833,-2690.4,2814.68,9230
119.5,-3421.09,3584.75,9230
81,-12867.8,12875.1,9231
117,-2724.79,2891.22,9231
123.333,-2910.66,3087.51,9231
82,-12234.7,12242.8,9232
121.667,-2771.32,2915.61,9232
83,-14003.9,14014.7,9233
104.667,-2660.18,2777.64,9233
118.6,-2999.08,3181.05,9233
81,-12950,12959.1,9234
109,-2774.76,2919.15,9234
83,-11716.4,11725.8,9235
103.75,-2617.52,2723.87,9235
82,-12873.9,12883.2,9236
103.556,-2677.6,2832.86,9236
112,-2961.52,3167.23,9236
83,-11667.2,11675.3,9237
107.333,-2737,2898.29,9237
88,-2814.64,2986.22,9238
106,-3048.14,3218.46,9238
91.1667,-2649.74,2772.39,9239
91.6,-2586.94,2706.44,9240
85.2857,-2684.97,2813.45,9241
87.3333,-2652.85,2791.96,9242
83.8,-2627.24,2761.65,9243
83.75,-2654.76,2796.45,9244
78,-2785.37,2929.82,9245
73.4444,-2713.16,2834.37,9246
70,-2570.63,2693.44,9247
68,-2788.16,2938.59,9248
67,-2739.07,2887.83,9249
60.8333,-2698.89,2848.81,9250
62.1667,-2768.36,2903.42,9251
60.25,-2802.75,2939.96,9252
44.125,-2645.6,2752.59,9253
44,-2723.13,2821.24,9254
41,-2711.73,2817.89,9255
45,-2866.91,2996.43,9256
37,-2671.48,2773.63,9257
35,-2668.24,2758.76,9258
30.2,-2670.49,2770.97,9259
32.4,-2816.84,2934.02,9260
47.6667,-3475.38,3673.68,9260
21.75,-2634.14,2732.88,9261
25.5,-2851.98,2999.09,9262
30.5,-3071.67,3270.91,9262
14.1667,-2684.96,2823.79,9263
15.2,-2641.73,2743.28,9264
14.2,-2653.72,2739.86,9265
7.375,-2693.51,2817.11,9266
3.33333,-2609.8,2709.82,9267
82,-11208,11216.1,9268
10.25,-2634.26,2765.49,9268
31.3333,-3136.69,3328.66,9268
83,-16330.9,16339.5,9269
38.6667,-3118.32,3279.65,9269
82,-12062.1,12071.4,9271
24.5,-3121.34,3318.31,9271
82,-10749.1,10757.9,9272
82,-11867,11876.5,9273
82,-12314.3,12322.2,9274
82,-12862.7,12871.6,9275
83,-12575.2,12584,9276
82,-13835.2,13845.2,9277
82,-14081.5,14090.4,9279
82,-12901.1,12908.2,9280
83,-11782.9,11791.8,9281
83,-11672.8,11681.5,9282
84,-12180.2,12189.8,9283
82,-12027.5,12036.2,9284
83,-12936.3,12946.2,9285
81,-11391.9,11400.7,9286
81,-11925.5,11934.5,9287
82,-12688.6,12697.3,9288
83,-15841.4,15851.6,9289
82,-11329.4,11338,9290
83,-12888.5,12897.6,9291
82,-12558.5,12567.2,9292
83,-14221,14230.7,9293
82,-13453.7,13462.9,9294
81,-12469.4,12478.5,9295
82,-11452.1,11461.7,9297
81,-12887.5,12896.1,9298
82,-12026.6,12036.2,9299
82,-12426.6,12435.5,9300
82,-12186.5,12195.9,9302
82,-11201.3,11209.9,9303
82,-11646.3,11654.6,9304
82,-11728.1,11737.4,9305
82,-12187.4,12196.1,9306
82,-12909.3,12919.8,9307
82,-11662.9,11671.6,9308
82,-12105.6,12114.9,9309
82,-12020.2,12028.7,9310
82,-12393.2,12403.4,9311
82,-11615.9,11624.7,9312
81,-11585.1,11594.5,9313
82,-11399.2,11408.4,9314
82,-11664.9,11672.7,9315
82,-13266.7,13275.8,9316
83,-11650.3,11660,9317
82,-12052.8,12061.4,9318
81,-11480.1,11489.7,9319
82,-11878.4,11887.9,9320
83,-11243.3,11252.6,9321
82,-12308.2,12317.7,9322
82,-11970,11979.8,9323
82,-14249.1,14257.2,9324
82,-13102.6,13111.7,9325
82,-12522.9,12532.9,9326
82,-13509.9,13518.3,9327
81,-13781.1,13790,9328
82,-14541,14550.6,9329
82,-12159.9,12169.2,9330
81,-14518.7,14527,9331
82,-11996,12005.7,9332
83,-12009.2,12020.1,9333
82,-11885.2,11893.3,9334
82,-12033.2,12042,9335
82,-13548.9,13557.2,9336
82,-12263.5,12272.4,9338
82,-12372.7,12381.8,9339
83,-12122.2,12131.1,9341
82,-11137.1,11147.3,9342
82,-13758.7,13768.9,9343
82,-13531.3,13539.5,9344
82,-11617.9,11627.7,9345
82,-15322.2,15331.7,9346
82,-13675.5,13683.8,9347
82,-11663,11672,9348
82,-11607.8,11617.5,9349
83,-13109.6,13119.2,9350
82,-11670.9,11679.2,9351
82,-11378.1,11387.6,9352
82,-11816.8,11825.6,9353
82,-12128.5,12138.4,9354
82,-11206.2,11214.9,9355
82,-12441.9,12451.5,9356
82,-11845.5,11854.4,9357
82,-13775.7,13784.3,9358
82,-11696.5,11706.3,9359
82,-13657,13665.8,9360
83,-11940.9,11951,9361
82,-11376.1,11387.4,9362
82,-12337.3,12346.7,9363
82,-12085,12094.9,9364
82,-12065.3,12075.4,9365
82,-12140.1,12149.8,9366
82,-13417.9,13427.1,9367
82,-12168.5,12178,9368
82,-12062.9,12071.6,9369
82,-12497.4,12506.9,9370
83,-12686.3,12695.4,9371
85,-12459.9,12470,9372
82,-12465.7,12476,9373
82,-13204.1,13212.8,9374
83,-12075.1,12084.7,9375
83,-11710.1,11720.3,9376
83,-12196.6,12205.3,9377
82,-13012.2,13021.5,9378
82,-13086.9,13096.8,9379
83,-13511.8,13521.9,9380
83,-12521.6,12530.8,9381
82,-13943.4,13951.5,9382
82,-14547.9,14558.9,9384
82,-13119.4,13128.4,9385
82,-13285.1,13295.3,9386
83,-12248.3,12257.4,9387
82,-13926.8,13935.5,9388
82,-12213.6,12222.2,9389
82,-11299.1,11309,9390
82,-12479.7,12489,9391
82,-11541.1,11550.3,9392
82,-12700.8,12710.4,9393
82,-13313.2,13322.1,9394
82,-13454.5,13463.9,9395
81,-12735,12743.7,9396
83,-15818,15826.4,9397
82,-11997.2,12005.9,9398
249.667,-2638.74,2878.68,9398
82,-12491.9,12501.8,9399
260,-2337.55,2524.87,9399
253.5,-2637.21,2880.68,9399
81,-12695.5,12706.1,9400
83,-12158.7,12168.5,9401
244.667,-2307.7,2488.16,9401
82,-12884,12892.6,9402
235,-2386.27,2585.54,9402
82,-13453.2,13461.8,9403
234.667,-2350.44,2523.97,9403
82,-14024.6,14033.5,9405
224.333,-2362.38,2537.06,9405
82,-11983.7,11992.8,9406
219,-2359.36,2535.18,9406
82,-12161.4,12170.3,9407
217.333,-2400.43,2578.38,9407
82,-11815.3,11824.9,9408
213,-2554.52,2767.42,9408
82,-12187.6,12196.8,9409
82,-13094.5,13103.9,9410
200.333,-2350.96,2525.61,9410
82,-14173.2,14183.1,9411
202.75,-2404.97,2590.81,9411
83,-12204.5,12213.8,9412
190.6,-2645.79,2863.78,9412
82,-12780.5,12790.3,9413
184,-2619.37,2831.19,9413
82,-12073.8,12084.1,9414
189.5,-2675.4,2895.16,9414
82,-14030,14040.2,9415
191,-2888.6,3113.31,9415
82,-12135.8,12145.1,9416
82,-13640.2,13650.1,9417
82,-14044.9,14054.6,9418
82,-11729.6,11739.3,9419
178.75,-2669.24,2855.32,9419
83,-12161.3,12172.3,9420
165.75,-2731.56,2916.97,9420
82,-11991.8,12002.2,9421
82,-11572.6,11582.1,9422
82,-12133.8,12143.3,9423
179,-2957.16,3139.92,9423
163,-2730.43,2930.81,9423
83,-13076.5,13086.5,9424
163.25,-2671.9,2852.03,9424
81,-12428,12437.6,9425
151.667,-2511.3,2665.25,9425
82,-11934.3,11944.8,9426
152.333,-2628.06,2815.64,9426
82,-11631.5,11641,9427
153.667,-2590.22,2743.94,9427
82,-13377.1,13386.1,9428
149.667,-2687.41,2874.21,9428
82,-11395.3,11405.2,9429
82,-12122.7,12131.8,9430
156.667,-2809.52,3005.63,9430
82,-12180,12189.9,9431
131,-2582.32,2727.69,9431
82,-12534,12543.5,9432
143.2,-2770.36,2945.64,9432
82,-12751.8,12761.7,9433
126.333,-2677.28,2851.64,9433
159.667,-3011.88,3220.4,9433
82,-13162.1,13171.7,9434
117,-2677.88,2852.59,9434
83,-12414.2,12423.9,9435
140,-3054.21,3245.44,9435
83,-12782.1,12793,9436
119.667,-2963.99,3149.1,9436
82,-12097.1,12107.3,9437
106.333,-2540.59,2681.08,9437
134,-2962.8,3136.91,9437
82,-12320.4,12329.5,9438
82,-14555.8,14565.2,9439
132.833,-3046.91,3212.12,9439
82,-12117.5,12126.2,9440
141.333,-2907.63,3085.36,9440
154,-3087.92,3276.47,9440
82,-11961,11970.7,9441
130.5,-2931.09,3104.32,9441
145,-3093.95,3273.68,9441
83,-12904,12913.1,9442
105.25,-2850.77,3007.03,9442
81,-13006.3,13016.3,9443
103,-2996.5,3164.89,9443
82,-12172.7,12182.8,9444
92.5,-2997.08,3162.76,9444
82,-13222.2,13231.4,9445
107,-3117.17,3288.16,9445
110.5,-3292.6,3467.96,9445
82,-14082,14091.3,9446
85.6667,-2983.22,3144.08,9446
105.6,-3387.77,3561.85,9446
83,-11858.1,11867.1,9447
113.25,-3191.62,3373.67,9447
83,-12181.3,12190.9,9448
132.25,-3294.12,3473.03,9448
82,-13234.6,13244.7,9449
97.6667,-3103.98,3272.46,9449
82,-11729,11738,9450
107.25,-3247.23,3417.31,9450
82,-12027.7,12038.6,9451
82.75,-3095.98,3250.54,9451
82,-12705.6,12716.2,9452
71,-3030.62,3172.99,9452
82,-12939,12949,9453
107.5,-3240.29,3413.45,9453
83,-14159.7,14169.8,9454
198.5,-3206.25,3376.87,9454
90.5,-3242.75,3421.56,9454
80,-13402.6,13411.3,9455
64.5,-3168.96,3311.05,9455
82,-12444.2,12453.7,9456
77.3333,-3225.92,3376.27,9456
82,-11657.3,11666.7,9457
65,-3137.42,3282.72,9457
82,-13392.3,13401.9,9458
73,-3042.64,3199.9,9458
82,-11781.7,11792,9459
71,-3166.17,3325.7,9459
82,-12466.9,12475.6,9460
66,-3207.32,3361.29,9460
82,-12086,12095.8,9461
66.1667,-3218.68,3367.73,9461
82,-12714.1,12723.2,9462
90.5,-3285.03,3440.4,9462
141,-3405.91,3562.16,9462
82,-12570.2,12580.3,9463
56,-3223.37,3369.48,9463
82,-12209.1,12218.8,9464
68,-3220.56,3366.41,9464
83,-12622.4,12632.3,9465
63.5,-3313.26,3465.43,9465
82,-12936.7,12946.7,9466
60,-3126.31,3266.77,9466
83,-12531.1,12541,9467
182.333,-3442.02,3586.63,9467
82,-13605.9,13616.1,9468
76.5,-3421.33,3564.76,9468
82,-11588.7,11597.8,9469
77.25,-3391.8,3531.37,9469
82,-12076.3,12086.3,9470
49.3333,-3455.95,3587.75,9470
187,-3193.67,3357.03,9470
82,-12240,12249.5,9471
77.5,-3555.65,3695.78,9471
166.5,-3717.64,3863.73,9471
82,-12103.4,12113,9472
34,-3342.01,3464.75,9472
82,-13154.4,13163.5,9473
40.5,-3520.99,3646.12,9473
174,-3406.75,3559.12,9473
172,-3615.35,3771.18,9473
1.5,-2363.37,2537.35,9473
83,-12158.5,12169,9474
41.5,-3423.53,3552.99,9474
4.66667,-2381.48,2547.42,9474
82,-11726.5,11735.5,9475
136.25,-3511.25,3646.84,9475
42,-3331.2,3464.32,9475
7,-2346.64,2515.09,9475
134.5,-3407.5,3544.24,9476
42,-3629.85,3762.27,9476
127.167,-3665.84,3805.97,9477
12.6667,-2308.6,2473.84,9477
166,-3239.22,3389.82,9477
56.6667,-3949.7,4095.35,9477
105,-3486.05,3630.54,9478
18,-2407.02,2591.75,9478
107,-3603.43,3742.79,9479
19,-2283.04,2469.9,9479
81,-11339.4,11348.1,9480
134,-3513.55,3660.66,9480
19,-2250.98,2434.03,9480
83,-13876.2,13885.5,9481
152.25,-3357.91,3498.25,9481
23,-2250.59,2406.24,9481
83,-12441.1,12450.5,9482
148.5,-3538.62,3676.52,9482
17.5,-2139.05,2291.84,9482
82,-12073.3,12082.6,9483
123.75,-3296.18,3442.73,9483
27.5,-2265.66,2452.45,9483
81,-11766.1,11776.6,9484
145.25,-3313.23,3458.42,9484
27.8,-2225.54,2383.83,9484
82,-12029.5,12039.2,9485
27.25,-2110.04,2267,9485
138.5,-3636.64,3789.27,9485
81,-12804.4,12814.6,9486
29.5,-2068.81,2207.56,9486
133,-3665.2,3807.45,9486
82,-12051.9,12062.5,9487
127,-3447.44,3572.68,9487
28,-2259.47,2448.1,9487
83,-14208.2,14218.8,9488
113.667,-3832.26,3961.19,9488
37.5,-2200.16,2371.93,9488
82,-12389.6,12399.8,9489
119,-3816.56,3946,9489
35.5,-2118.63,2315.56,9489
82,-12153,12163.5,9490
120.667,-3463,3598.75,9490
46.2,-2154.8,2326.69,9490
82,-11930.7,11940,9491
79.3333,-3627.49,3756.38,9491
42.5,-1970.03,2120.28,9491
83,-12696,12706.4,9492
110.5,-3413.19,3531.44,9492
46,-2067.07,2238.24,9492
82,-12719.8,12728.5,9493
52,-3550.4,3650.31,9493
45,-2102.52,2288.57,9493
82,-12014.1,12023.8,9494
76.75,-3433.16,3543.51,9494
65,-4274.64,4417.32,9494
57,-2002.98,2162.88,9494
81,-12399.3,12409,9495
68,-3657.32,3779.77,9495
45.5,-2031.44,2243.43,9495
82,-12365.8,12374.4,9496
81.25,-3657.14,3782.63,9496
57.5,-2060.92,2273.63,9496
87.8,-3611.33,3742.83,9497
60.3333,-1984.31,2178.91,9497
102.25,-3620.2,3756.02,9499
95.5,-3938.53,4077.72,9499
70.5,-1984.12,2200.56,9499
84,-13567.6,13575.6,9500
96.6,-3361.11,3485.41,9500
80.5,-1978.87,2194.78,9500
82,-11976.6,11986.3,9501
90.3333,-3662.25,3778.1,9501
84,-1974.61,2193.69,9501
82,-12024.3,12034.5,9502
86,-3493.5,3620.94,9502
89,-2006.8,2226.04,9502
82,-14070.5,14080.1,9503
84.3333,-3896.38,4010.59,9503
85,-2004.47,2198.89,9503
81,-12558.1,12566.6,9504
97.5,-1943.37,2167.73,9504
82,-13251.7,13261.9,9505
105.5,-1929.38,2151.49,9505
81,-12500,12509.4,9506
70,-3468.91,3584.95,9506
109.5,-1911.98,2137.36,9506
83,-12296.4,12305.3,9507
65.5,-3779.22,3886.91,9507
111.333,-1887.74,2098.43,9507
82,-12848.3,12858,9508
63.6667,-3585.75,3699.7,9508
118,-1934.65,2165.56,9508
83,-10977.6,10988.2,9509
120.333,-1902.66,2118.74,9509
82,-12447.7,12457.1,9510
117,-1947.76,2168.44,9510
82,-12270.4,12279.9,9511
130.5,-1919.55,2158.82,9511
82,-14581.2,14591.1,9512
124,-1994.76,2232.67,9512
82,-12291.6,12300.7,9513
61,-3431.13,3553.64,9513
125.333,-1982.42,2218.38,9513
82,-12318.2,12328.5,9514
59,-3586.54,3711.8,9514
125.333,-1954.98,2191.32,9514
82,-13351.4,13360.6,9515
49.5,-3549.84,3666.2,9515
133.5,-1868,2107.04,9515
82,-12228.2,12238.5,9516
51.3333,-3666.07,3783.48,9516
138.5,-1896.94,2135.38,9516
82,-14105.3,14115.5,9517
140.5,-1890.79,2131.51,9517
83,-13256.9,13266.9,9518
47.5,-3383.43,3500,9518
144.333,-1799.3,2021.08,9518
81,-12581.2,12590,9519
149.333,-1828.99,2053.71,9519
82,-12213.1,12223.2,9520
250.6,-2584.26,2722.66,9520
149.5,-1840.32,2086.91,9520
154.667,-1865.99,2115.86,9523
167,-1725.96,1971.88,9524
240,-2841.8,2959.08,9525
185,-1779.86,2006.2,9525
226.667,-2832.34,2967.9,9526
173.5,-1862.98,2091.7,9526
83,-12501.4,12510.1,9527
213.25,-2623.64,2756.45,9527
81,-11856.8,11866.1,9528
185.333,-2293.63,2480.91,9528
226.5,-2912.44,3052.8,9528
81,-13080.8,13089.7,9529
194.833,-2381.64,2548.26,9529
188,-1658.29,1935.4,9529
82,-12292.5,12302.3,9530
215.75,-2845.96,2957.64,9530
19.5,-3639.98,3757.74,9530
192.333,-1636.12,1903.86,9530
179.333,-2028.21,2304.35,9530
82,-11773.3,11782.4,9531
205.5,-2507.79,2637.48,9531
195,-1795.66,2030.89,9531
82,-13524.3,13534.3,9532
207.5,-2756.73,2847.93,9532
216,-2977.92,3075.62,9532
181.333,-2047.31,2306.66,9532
83,-12092.9,12101.6,9533
216.5,-2889.53,3007.07,9533
203,-1872.3,2172.3,9533
83,-13107.1,13117.6,9534
209,-2727.63,2823.88,9534
82,-14005.4,14015.7,9535
201.75,-2878.61,2977.01,9535
81,-13518,13527.2,9536
196.75,-2920.32,3039.63,9536
82,-12770.4,12781,9537
196.8,-3026.74,3135.45,9537
82,-12557.6,12567.2,9538
199,-2960.4,3082.96,9538
81,-11816.3,11826.2,9539
192.5,-3006.47,3120.49,9539
81,-13766.1,13775,9540
188,-3065.16,3170.51,9540
82,-13092.3,13102.6,9541
193,-2572.76,2724.29,9541
83,-12948.7,12960.2,9542
185,-2971.91,3088.25,9542
206.667,-2157.51,2376.49,9542
81,-11737.3,11747.2,9543
172.6,-3006.3,3117.12,9543
82,-11390.5,11400.5,9544
174.25,-3203.59,3312.07,9544
83,-13013.7,13025.1,9545
168.2,-3134.78,3234.3,9545
82,-13429.5,13438.4,9546
158,-3096.98,3202.71,9546
82,-12329,12339.1,9547
164.5,-3059.44,3156.07,9547
82,-12792.7,12802.7,9548
157,-3111.73,3192.59,9548
82,-12802.6,12812.1,9549
155.5,-3282.32,3398.29,9549
82,-14245.2,14254.6,9550
160,-3146.54,3232.45,9550
83,-11876.5,11887,9551
151.667,-3209.32,3299.13,9551
82,-13076.5,13086.3,9552
150.571,-3130.3,3224.01,9552
83,-12432.9,12442.7,9553
144.4,-3127.03,3209.57,9553
82,-13029.9,13039.5,9554
144.167,-3409.19,3527.37,9554
83,-12057.3,12067.3,9555
143.429,-3213.35,3302.5,9555
141.571,-3147.11,3239.01,9555
83,-11749.8,11760,9556
144.833,-3227.71,3312.92,9556
82,-11593.3,11602.8,9557
140.25,-3365.06,3452.93,9557
82,-12228.6,12238.3,9558
134.6,-3314.07,3406.69,9558
82,-12240.1,12248.8,9559
139.75,-3215.67,3303.23,9559
82,-13051.7,13061,9560
140.2,-3052.17,3115.27,9560
83,-12706.3,12716.5,9561
128.75,-3264.13,3341.62,9561
82,-13913,13923,9562
131,-3180.98,3252.43,9562
82,-13140.3,13150.9,9563
135.75,-3156.09,3221.77,9563
82,-11923.6,11933.9,9564
134.667,-3301.61,3380.64,9564
83,-12685.3,12696.2,9565
129.75,-3315.37,3376.14,9565
82,-12302.7,12312.6,9566
130,-3301.08,3376.94,9566
82,-13070.1,13080.8,9567
123,-3392.05,3477.29,9567
82,-12641.7,12651.7,9568
116.333,-3317,3393.9,9568
82,-12107.6,12116.4,9569
120.833,-3271.26,3355.18,9569
83,-11591.3,11600.8,9570
116.5,-3297.34,3374.3,9570
82,-13356.4,13367.2,9571
113.333,-3250.99,3329.59,9571
82,-13073.8,13083.9,9572
105,-3297.56,3348.91,9572
83,-14618.8,14628.1,9573
102.25,-3398.67,3475.81,9573
82,-13079.8,13088.9,9574
102.667,-3401.61,3467.12,9574
82,-13542.6,13552.3,9575
99.6667,-3537.46,3604.77,9575
302,-2040.23,2261.32,9575
82,-10316.1,10325.5,9576
95.75,-3406.02,3473.28,9576
296.667,-2040.78,2256.43,9576
98,-3527.76,3607.77,9577
301.2,-1991.7,2164.88,9577
91.25,-3856.61,3914.06,9578
110,-3592.73,3662.84,9578
288.5,-2027.21,2219.57,9578
89,-3614.68,3675.17,9579
87,-3521.38,3572.67,9580
274.667,-2068.04,2262.83,9580
85.5,-3729.66,3787.35,9581
274.8,-2084.55,2280.79,9581
84.1667,-3537.07,3600.1,9582
274.875,-2118.74,2321.01,9582
83.75,-3707.4,3774.51,9583
82.3333,-3495.03,3560.08,9583
266.375,-2100.48,2293.58,9583
244.5,-2554.91,2769.35,9584
263.75,-2071.58,2259.28,9584
81,-11246.2,11255.8,9585
80.75,-3537.56,3606.31,9585
85.25,-3628.46,3707.27,9585
258.778,-2065.51,2253.48,9585
82,-12650.4,12658.8,9586
78,-3735.76,3799.19,9586
260.1,-2285.51,2483.22,9586
82,-12194.8,12204.7,9587
251,-2116.89,2314.87,9587
248.6,-2453.05,2688.15,9587
82,-12577.9,12587.1,9588
62,-3627.67,3696.65,9588
78,-3914.39,3993.04,9588
245.75,-2574.21,2795.98,9588
244.2,-2194.06,2393.9,9588
82,-14710.8,14720.7,9589
79.25,-3832.19,3897.69,9589
244.571,-2123.81,2303.39,9589
84,-14315.1,14325.6,9590
62,-3932.3,3992.26,9590
242.25,-2460.8,2649.08,9590
238.125,-2194.28,2374.59,9590
82,-11968.5,11977.6,9591
67,-3740.04,3792.59,9591
232,-2172.98,2338.64,9591
221,-2710.95,2938.19,9591
82,-12605.3,12615.2,9592
60.5,-3622.13,3689.76,9592
234.6,-2491.42,2681.03,9592
82,-12880.9,12890.3,9593
53.5,-3651.22,3711.31,9593
68,-3862.16,3933.45,9593
228.2,-2367.78,2574.92,9593
229.909,-2221.85,2416.87,9593
82,-13564.8,13574.3,9594
58.6667,-3911.05,3961.47,9594
225.7,-2346.22,2537.43,9594
222,-2182.33,2366.46,9594
82,-13701.3,13711,9595
56.3333,-3646.83,3696.61,9595
257.667,-2996.28,3108.43,9595
210.167,-2249.18,2449.05,9595
82,-14030.4,14040,9596
59,-3633.33,3685.53,9596
235.875,-2685.48,2857.21,9596
82,-13023.9,13034.1,9597
57.5,-3530.84,3590.35,9597
221.4,-2653.34,2853.47,9597
207.667,-2256.84,2455.23,9597
83,-13061.5,13071.3,9598
44,-3514.76,3562.44,9598
254.4,-2772.31,2928.27,9598
198.857,-2281.26,2466.91,9598
82,-13711.1,13721,9599
50,-3640.43,3695.46,9599
229.833,-2739.64,2889.61,9599
194.333,-2269.94,2454.86,9599
82,-11573.9,11582.9,9600
51,-3841.05,3896.92,9600
233.5,-2895.61,3038.7,9600
188.833,-2349.46,2526.62,9600
82,-12371.4,12380.2,9601
49,-3737.66,3803.28,9601
223.2,-2796,2961.89,9601
213.429,-2349.89,2504.1,9601
82,-13536.9,13547.2,9602
44,-3797.21,3854.71,9602
236.5,-2956.41,3092.09,9602
180.833,-2231.51,2409.57,9602
81,-14396.3,14405.4,9603
45.5,-3649.11,3701.85,9603
199.222,-2408.5,2586.96,9603
215.25,-2812.74,2989.58,9603
83,-12494.4,12504.1,9604
42.5,-3840.42,3902.08,9604
217,-2858.96,3048.98,9604
182,-2324.88,2503.14,9604
82,-13481.4,13491,9605
231.6,-2878.29,3006.52,9605
82,-13946.3,13955.2,9606
197,-2573.82,2729.74,9606
83,-11571.5,11581.1,9607
35.5,-4333.36,4402.42,9607
225.833,-3013.34,3134.32,9607
161,-2366.58,2553.46,9607
226,-2812.86,2934.81,9608
82,-13208,13218.2,9609
191,-2607.67,2767.18,9609
167.143,-2485.87,2664.75,9609
84,-11706.7,11716.9,9610
221.6,-2909.94,3036.75,9610
150.5,-2409.13,2607.34,9610
84,-10937.7,10949.7,9611
165,-2505.04,2674.53,9611
176.429,-2580.68,2755.65,9612
148.429,-2368.44,2545.34,9612
205,-2931.77,3046.19,9613
145.4,-2402.49,2585.32,9613
187,-2689.84,2847.53,9614
142.7,-2453.98,2636.66,9614
168.286,-2687.78,2840.75,9615
181.583,-2853.68,3006.93,9616
207.333,-3157.72,3249.61,9617
175,-2737.26,2893.68,9617
208.4,-3099.02,3184.54,9618
125.333,-2493.03,2682.8,9618
203,-3155.76,3246.2,9619
155.667,-2612.87,2768.41,9619
121,-2466.18,2632.25,9619
83,-12548.7,12557,9620
188.5,-2957.38,3083.66,9620
120,-2421.02,2595.75,9620
81,-13252,13260,9621
171.333,-3091.65,3213.28,9621
151.5,-2733.02,2908.58,9621
110,-2443.77,2601.97,9621
82,-12648.9,12658,9622
180,-3160.93,3283.21,9622
102.6,-2382.67,2525.55,9622
82,-14507.4,14516.9,9623
168.25,-3168.75,3299.62,9623
169.571,-2794.36,2934.01,9623
94.3636,-2494.93,2677.83,9623
82,-11440.3,11450,9624
178.833,-3131.51,3248.43,9624
79.4444,-2491.36,2680.39,9624
82,-12014.2,12023.2,9625
149.25,-3156.44,3308.72,9625
137.143,-2710.66,2868.46,9625
84,-2448.1,2642.77,9625
82,-12217.8,12227.9,9626
146.143,-2862.27,3023.38,9626
88.9,-2503.51,2699.33,9626
82,-11993.5,12003.5,9627
165.875,-2921.78,3051.14,9627
179.286,-3190.8,3296.62,9627
78.8333,-2481.62,2682.13,9627
82,-11775.1,11784.3,9628
156,-3001.14,3134.26,9628
78.9,-2498.4,2688.27,9628
82,-11536.8,11546.2,9629
161.3,-3115.13,3242.14,9629
79,-2501.36,2680.46,9629
82,-13608.7,13618,9630
173.833,-3069.69,3161.95,9630
157.8,-3353.49,3467.98,9630
69.6667,-2459.13,2644.29,9630
83,-13008.5,13020,9631
159.286,-2981.46,3082.91,9631
57.4444,-2462.32,2651,9631
82,-12121.8,12131.7,9632
160.333,-3243.49,3361.2,9632
62.5,-2522.06,2722.49,9632
82,-13470,13480.4,9633
167,-3146.77,3246.37,9633
185,-3690.62,3742.97,9633
54.6667,-2495.03,2708.4,9633
82,-11754.6,11764,9634
156.8,-3375.69,3485.28,9634
54.375,-2468.17,2644.66,9634
82,-12287.6,12298,9635
155,-3234.77,3339.22,9635
162,-2996.61,3120.74,9635
64.9,-2543.03,2723.97,9635
81,-14566,14576.7,9636
172,-3295.64,3369.56,9636
183.5,-3027.01,3102.46,9636
61,-2530.16,2694.67,9636
82,-12555.7,12565.8,9637
156,-3084.84,3183.63,9637
57.9231,-2607.38,2775.2,9637
83,-13169.9,13180.3,9638
150.8,-3091.53,3190.98,9638
59.5,-2515.35,2680.74,9638
19.3333,-1941.5,2148.36,9638
82,-12004.1,12014.9,9639
150.833,-3237.91,3340.09,9639
53.3636,-2485.21,2649.67,9639
11.5,-1938.82,2139.71,9639
83,-11895.9,11905.8,9640
174.333,-3191.73,3271.63,9640
44.3,-2426.37,2600.67,9640
18.3333,-1905.5,2115.75,9640
82,-12652.9,12663.5,9641
140.25,-3162.45,3266.13,9641
44.6364,-2421.09,2593.06,9641
16,-1925.07,2124,9641
